organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_25.fastq	SRA	50.79	10.1926	230		0	1752.75	2726	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.5|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|4	100	0	9.999	9.685	9.954	11.06	5539	5479	5204	4811
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_23.fastq	SRA	51.81	9.7193	12		0	2399.118	8749	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.12|0.06|0.12|0.12|0.12|0.12|0.12|0.12|0.12|0.12|0.12|0.18|0.12|0.12|0.06|0.12|0.12|0.12|0.12	0.88|0.94|0.88|0.88|0.88|0.88|0.88|0.88|0.88|0.88|0.88|0.82|0.88|0.88|0.94|0.88|0.88|0.88|0.88	0|1|2	100	0	9.545	9.438	9.528	10.299	10482	10959	10171	9173
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_21.fastq	SRA	50.44	10.0538	9		0	2325.364	3813	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.05|0.05|0.05|0.05|0.05|0.14|0.05|0.05|0.05|0.05|0.05|0.14|0.05|0.05|0.05|0.05|0.05|0.05|0.05	0.95|0.95|0.95|0.95|0.95|0.86|0.95|0.95|0.95|0.95|0.95|0.86|0.95|0.95|0.95|0.95|0.95|0.95|0.95	0|1|13	100	0	9.835	9.699	9.904	10.765	13411	12833	12969	11945
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_19.fastq	SRA	50.08	10.0209	144		0	2868.643	7249	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.04|0.0|0.0|0.0|0.0|0.0|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.96|1.0|1.0|1.0|1.0|1.0|0.96|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|2	100	0	9.778	9.829	9.946	10.521	20853	20482	19745	19242
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_17.fastq	SRA	49.80	10.0843	76		0	2687.727	4179	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.06|0.03|0.03|0.0|0.03|0.03|0.03|0.03	0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.94|0.97|0.97|1.0|0.97|0.97|0.97|0.97	0|1|13	97	3	9.922	9.585	10.054	10.763	23325	22169	22004	21197
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_15.fastq	SRA	49.82	10.1494	74		0	2741.585	7918	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.05|0.05|0.05|0.07|0.05|0.05|0.02|0.02|0.05|0.15|0.02|0.05|0.02|0.02|0.05|0.05|0.02	0.98|0.98|0.95|0.95|0.95|0.93|0.95|0.95|0.98|0.98|0.95|0.85|0.98|0.95|0.98|0.98|0.95|0.95|0.98	0|1|3|5	100	0	9.902	9.696	10.15	10.811	29913	29323	26679	26490
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_13.fastq	SRA	50.60	10.0776	17		0	2300.496	8996	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.04|0.09|0.09|0.09|0.12|0.09|0.09|0.04|0.04|0.09|0.29|0.05|0.09|0.02|0.04|0.09|0.09|0.04	0.96|0.96|0.91|0.91|0.91|0.88|0.91|0.91|0.96|0.96|0.91|0.71|0.95|0.91|0.98|0.96|0.91|0.91|0.96	0|1	100	0	9.871	9.713	10.016	10.67	74821	73267	69915	64958
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_11.fastq	SRA	51.19	10.3927	1		0	3230.08	26858	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.03|0.08|0.08|0.08|0.11|0.08|0.08|0.04|0.04|0.08|0.2|0.05|0.08|0.02|0.04|0.08|0.08|0.04	0.96|0.97|0.92|0.92|0.92|0.89|0.92|0.92|0.96|0.96|0.92|0.8|0.95|0.92|0.98|0.96|0.92|0.92|0.96	0|1|2|6|25|30	99.7	0.3	10.138	10.062	10.39	10.935	637336	660949	623905	587582
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_9.fastq	SRA	51.54	10.3749	5		0	4835.95	19590	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.04|0.04|0.04|0.05|0.04|0.04|0.02|0.02|0.04|0.11|0.03|0.04|0.01|0.02|0.04|0.04|0.02	0.98|0.99|0.96|0.96|0.96|0.95|0.96|0.96|0.98|0.98|0.96|0.89|0.97|0.96|0.99|0.98|0.96|0.96|0.98	0|1|2|3|4|5|6|9|10|11|12|13|15|16	99.9	0.1	10.106	10.075	10.397	10.875	3003024	3122739	2973901	2729070
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_7.fastq	SRA	51.73	10.3781	3		0	6348.391	32768	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.02|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.0|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.98|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|1.0|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|10|11|12|13|14|16|17|20|21|26|29	99.9	0.1	10.136	10.035	10.378	10.903	7883200	8314546	7825941	7177999
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_5.fastq	SRA	51.83	10.17	1		0	7574.978	32768	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.01|0.01|0.01|0.02|0.01|0.01|0.01|0.01|0.01|0.05|0.01|0.01|0.0|0.01|0.01|0.01|0.01	0.99|0.99|0.99|0.99|0.99|0.98|0.99|0.99|0.99|0.99|0.99|0.95|0.99|0.99|1.0|0.99|0.99|0.99|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|22|24|25|26|27|28|35|40|42|43|44|45|46|57|60	99.8	0.2	9.939	9.855	10.148	10.676	15157574	15913777	14974836	13547845
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_3.fastq	SRA	51.89	9.8057	1		0	7632.112	32768	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.07|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.93|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|37|38|39|41|42|43|44|45|46|47|48|52|53|54|57|59|60|61|63|64|65|68|71|73|76|83	99.5	0.5	9.566	9.52	9.729	10.329	32757944	34255993	32340288	28966198
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRR5866641_1.fastq	SRA	51.77	7.2819	13		0	4277.145	32768	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.14|0.15|0.23|0.23|0.23|0.43|0.23|0.23|0.14|0.14|0.23|0.54|0.19|0.23|0.11|0.14|0.23|0.23|0.14	0.86|0.85|0.77|0.77|0.77|0.57|0.77|0.77|0.86|0.86|0.77|0.46|0.81|0.77|0.89|0.86|0.77|0.77|0.86	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|100	74.1	25.9	7.205	6.844	7.14	7.832	132102682	136100670	136200746	121250154
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866640	SRR5866640_2.fastq	SRA	51.84	36.0093	2		0	152.4249	151	WGS		Illumina HiSeq 4000	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.85|0.75|0.93|0.93|0.93|0.99|0.93|0.93|0.85|0.85|0.93|1.0|0.9|0.93|0.66|0.85|0.93|0.93|0.85	0.15|0.25|0.07|0.07|0.07|0.01|0.07|0.07|0.15|0.15|0.07|0.0|0.1|0.07|0.34|0.15|0.07|0.07|0.15	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49	99.3	0.7	35.956	35.655	35.986	36.412	537467170	575927157	577334267	533968343
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866640	SRR5866640_1.fastq	SRA	51.79	39.0473	3		0	151.3067	151	WGS		Illumina HiSeq 4000	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.85|0.76|0.93|0.93|0.93|0.99|0.93|0.93|0.85|0.85|0.93|1.0|0.9|0.93|0.66|0.85|0.93|0.93|0.85	0.15|0.24|0.07|0.07|0.07|0.01|0.07|0.07|0.15|0.15|0.07|0.0|0.1|0.07|0.34|0.15|0.07|0.07|0.15	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	99.6	0.4	38.993	38.77	39.12	39.283	537272622	576761022	575577911	535288350
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866642	SRR5866642_6.fastq	SRA	56.05	7.3348	1364		0	5982	5985	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	6.463	7.67	7.78	7.369	1422	1600	1753	1207
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866642	SRR5866642_31.fastq	SRA	52.44	8.3504	62		0	1699.962	15849	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.08|0.15|0.15|0.15|0.23|0.15|0.15|0.08|0.08|0.15|0.46|0.15|0.15|0.04|0.08|0.15|0.15|0.08	0.92|0.92|0.85|0.85|0.85|0.77|0.85|0.85|0.92|0.92|0.85|0.54|0.85|0.85|0.96|0.92|0.85|0.85|0.92	0|1|16	100	0	8.009	8.361	8.051	8.971	11488	11694	11485	9532
