organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597189	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_27.fastq	9.7047	2	2770	124	1603.557	14583	0.5092	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.02|0.06|0.06|0.06|0.1|0.06|0.06|0.04|0.04|0.06|0.31|0.06|0.06|0.03|0.04|0.06|0.06|0.04	0.96|0.98|0.94|0.94|0.94|0.9|0.94|0.94|0.96|0.96|0.94|0.69|0.94|0.94|0.97|0.96|0.94|0.94|0.96	0|1|3|6|30|52	99.2	0.8	9.283	9.932	9.811	9.769	47693	47591	53660	49897
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597188	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_25.fastq	9.7308	22	832	187	1785.722	10358	0.5113	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.05|0.04|0.06|0.06|0.06|0.1|0.06|0.06|0.05|0.05|0.06|0.24|0.06|0.06|0.02|0.05|0.06|0.06|0.05	0.95|0.96|0.94|0.94|0.94|0.9|0.94|0.94|0.95|0.95|0.94|0.76|0.94|0.94|0.98|0.95|0.94|0.94|0.95	0|1|2|3|6	98.9	1.1	9.285	10.052	9.908	9.648	80458	80706	90035	82731
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597187	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_23.fastq	9.7952	2	915	270	1965.819	13268	0.5103	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.04|0.04|0.04|0.08|0.04|0.04|0.02|0.02|0.04|0.23|0.03|0.04|0.01|0.02|0.04|0.04|0.02	0.98|0.99|0.96|0.96|0.96|0.92|0.96|0.96|0.98|0.98|0.96|0.77|0.97|0.96|0.99|0.98|0.96|0.96|0.98	0|1|2|3|4|5|7|8|13	99.6	0.4	9.269	10.151	9.981	9.749	128198	128390	142487	131696
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597186	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_21.fastq	9.7981	18	2636	373	2072.421	25630	0.5114	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.02|0.03|0.03|0.03|0.05|0.03|0.03|0.01|0.01|0.03|0.25|0.02|0.03|0.01|0.01|0.03|0.03|0.01	0.99|0.98|0.97|0.97|0.97|0.95|0.97|0.97|0.99|0.99|0.97|0.75|0.98|0.97|0.99|0.99|0.97|0.97|0.99	0|1|2|4|5|6|7|9|10|15|31	100	0	9.256	10.134	10.006	9.761	186349	185127	210178	191359
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597185	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_19.fastq	9.8419	2	1770	471	2241.692	19852	0.5126	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.05|0.03|0.03|0.02|0.02|0.03|0.19|0.02|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.95|0.97|0.97|0.98|0.98|0.97|0.81|0.98|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|7|8|11|13|17|20	100	0	9.319	10.207	10.004	9.801	251934	254557	286706	262640
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597184	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_17.fastq	9.8165	1	975	599	2242.255	16281	0.5096	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.04|0.03|0.03|0.02|0.02|0.03|0.19|0.02|0.03|0.02|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.96|0.97|0.97|0.98|0.98|0.97|0.81|0.98|0.97|0.98|0.98|0.97|0.97|0.98	0|1|2|3|4|5|6|10|14|23|26|28|35|64|73	99.5	0.5	9.319	10.126	9.996	9.798	324935	323851	360606	333719
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597183	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_15.fastq	9.7581	3	662	760	2344.222	17248	0.5106	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.04|0.04|0.04|0.05|0.04|0.04|0.02|0.02|0.04|0.14|0.03|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.99|0.96|0.96|0.96|0.95|0.96|0.96|0.98|0.98|0.96|0.86|0.97|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|5|8|16|18|41	99.6	0.4	9.235	10.097	9.973	9.682	424900	427630	482101	446978
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597182	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_13.fastq	9.6865	2	1811	964	2690.671	23449	0.5109	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.01|0.01|0.02|0.13|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.99|0.99|0.98|0.87|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|8|11|12|14|17|21|33|40	99.7	0.3	9.183	10.032	9.835	9.667	624687	624469	700793	643858
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597181	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_11.fastq	9.6754	2	894	1374	3102.375	25997	0.5117	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.05|0.03|0.03|0.02|0.02|0.03|0.13|0.02|0.03|0.02|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.95|0.97|0.97|0.98|0.98|0.97|0.87|0.98|0.97|0.98|0.98|0.97|0.97|0.98	0|1|2|3|4|5|6|7|12|15|16	99.8	0.2	9.146	10.023	9.829	9.666	1017169	1020856	1160259	1064379
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597180	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_2.fastq	7.1281	3726	3775	2	12381.5	13845	0.5237	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	6.758	7.598	7.303	6.729	5796	6292	6677	5998
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597179	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_9.fastq	9.8442	4	112	3518	3440.894	29211	0.5112	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.05|0.05|0.05|0.08|0.05|0.05|0.03|0.03|0.05|0.18|0.04|0.05|0.03|0.03|0.05|0.05|0.03	0.97|0.97|0.95|0.95|0.95|0.92|0.95|0.95|0.97|0.97|0.95|0.82|0.96|0.95|0.97|0.97|0.95|0.95|0.97	0|1|2|3|4|5|6|7|8|9|10|11|13|16|17|18|19|20|21	99.8	0.2	9.302	10.191	10	9.86	2928749	2936282	3252119	2987915
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597178	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_7.fastq	10.1018	2	7	13067	5011.592	32768	0.5127	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.04|0.04|0.04|0.05|0.04|0.04|0.02|0.02|0.04|0.12|0.02|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.98|0.96|0.96|0.96|0.95|0.96|0.96|0.98|0.98|0.96|0.88|0.98|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|4|5|6|7|8|9|10|11|12|13|16|17|19|20|21|23|24|25|26|27|30|32|34|36|43|44	99.8	0.2	9.563	10.423	10.297	10.087	15711549	16039234	17547676	16208874
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597177	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_5.fastq	9.8653	1	0	30909	7222.203	32768	0.5131	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|30|31|33|34|37|42|49|50	99.8	0.2	9.325	10.199	10.052	9.849	53616408	54538130	60062648	55113786
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597176	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_3.fastq	9.4724	1	0	70964	8421.739	32768	0.512	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|64|65|69|71|72|73|75	99.7	0.3	8.92	9.789	9.62	9.501	1.44E+08	1.45E+08	1.62E+08	1.49E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597174	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_1.fastq	8.0677	13	403	144009	15123.98	32768	0.5092	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.07|0.07|0.09|0.09|0.09|0.11|0.09|0.09|0.07|0.07|0.09|0.13|0.08|0.09|0.07|0.07|0.09|0.09|0.07	0.93|0.93|0.91|0.91|0.91|0.89|0.91|0.91|0.93|0.93|0.91|0.87|0.92|0.91|0.93|0.93|0.91|0.91|0.93	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|100	91	9	7.531	8.359	8.062	8.112	5.27E+08	5.15E+08	6.26E+08	5.72E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	ARGOS_000025	v1.0	HIVE1	600119	FDAARGOS_928	PRJNA231221	SAMN13450458	SRR12046725	SRA	SRR12046725_6.fastq	9.7367	260	1882	1	3612	3613	0.5094	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	8.815	10.018	10.321	9.619	844	796	1044	928
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	ARGOS_000025	v1.0	HIVE1	600118	FDAARGOS_928	PRJNA231221	SAMN13450458	SRR12046725	SRA	SRR12046725_4.fastq	10.2452	387	2857	3	12604.33	19120	0.5087	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	9.351	10.563	10.686	10.228	9385	9266	9971	9191
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	ARGOS_000025	v1.0	HIVE1	600117	FDAARGOS_928	PRJNA231221	SAMN13450458	SRR12046725	SRA	SRR12046725_2.fastq	8.5945	1620	2732	5	17564.6	30424	0.4952	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|2	100	0	7.949	9.177	8.679	8.398	21465	18993	24500	22865
