sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR12935484	Chryseobacterium sp. FDAARGOS 1104	DSM 5567	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Chryseobacterium group; Chryseobacterium; unclassified Chryseobacterium		2778077	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132582-1_RS42150_20190819_D01-1_experiment	PRJNA231221	SRS7616989	FDAARGOS_1104	SRR12935484	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935484/SRR12935484	37.11	0																	178138835	196986056	118132964	103236217	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5449081	Aspergillus niger	"ATCC 1015D-2; A1144 3528.7 [ATCC 10582, CBS 113.46, IMI 31821, LSHB Ac4, NCTC 3858a, NRRL 1278, NRRL 328, NRRL 350, NRRL 511, TC 167] ; Produces citric acid, degrades apple pomace; ATCC 1015D-2; A1144 3528.7 [ATCC 10582, CBS 113.46, IMI 31821, LSHB Ac4, NCTC 3858a, NRRL 1278, NRRL 328, NRRL 350, NRRL 511, TC 167] ; industrial biotechnology uses"	 cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus subgen. Circumdati		5061	ARGOS_000009	v1.1	ILLUMINA	IL100056704_SN7001163_20150515_L7_experiment	PRJNA231221	SRS2125017	FDAARGOS_311	SRR5449081	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5449081/SRR5449081	48.12	0.01529066																	195531871	197866087	179265149	185710109	115978	ILLUMINA	Culture		WGS	
SRR2823662	Pseudomonas monteilii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group		76759	ARGOS_000009	v1.1	ILLUMINA	IL100048037_SN7001163_20141006_L1_experiment	PRJNA231221	SRS1135273	FDAARGOS_171	SRR2823662	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2823662/SRR2823662	61.32	0.002682066																	677229454	670700532	1066563087	1070524908	93473	ILLUMINA	phenotypic identification		WGS	
SRR9172121	Salmonella enterica		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081660-1_RS42150_20170526_A02-1_experiment	PRJNA231221	SRS4857650	FDAARGOS_712	SRR9172121	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172121/SRR9172121	50.9	0																	1205762103	1102799281	1246292358	1147274099	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR4272603	Pasteurella multocida	P-1662	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Pasteurella		747	ARGOS_000009	v1.1	ILLUMINA	IL100052348_SN180_20141212_L4_experiment	PRJNA231221	SRS1704497	FDAARGOS_219	SRR4272603	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4272603/SRR4272603	39.96	0.012094236																	386537799	382443876	256055746	255847611	154932	ILLUMINA	Phenotypic identification		WGS	
SRR12826215	Streptococcus oralis	DSM 20066	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1303	ARGOS_000009	v1.1	PACBIO_SMRT	PL100129097-1_RS42150_20190719_H01-1_experiment	PRJNA231221	SRS7520173	FDAARGOS_1075	SRR12826215	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826215/SRR12826215	40.88	0																	311995715	324760253	235508307	204842546	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR16249285	Clostridioides difficile	DSM 27638	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Peptostreptococcaceae; Clostridioides		1496	ARGOS_000009	v1.1	ILLUMINA	IL100165789_A00904_20210209_L2_experiment	PRJNA231221	SRS10489304	FDAARGOS_1526	SRR16249285	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16249285/SRR16249285	31.34	0.001271318																	1025206152	1015290947	466616325	464882434	37784	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4124204	Bacillus sp. FDAARGOS_235	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group; unclassified Bacillus cereus group		1839798	ARGOS_000009	v1.1	PACBIO_SMRT	PL100050110-1_RS42150_20150420_C03-1_experiment	PRJNA231221	SRS1666084	FDAARGOS_235	SRR4124204	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4124204/SRR4124204	35.99	0																	393131741	388604801	222815408	216794995	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR5879326	Campylobacter jejuni	ATCC BAA-1062D-5; RM 1221	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter		197	ARGOS_000009	v1.1	ILLUMINA	IL100054771_SN7001163_20150216_L8_experiment	PRJNA231221	SRS2393728	FDAARGOS_421	SRR5879326	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5879326/SRR5879326	30.47	0.008220231																	522951928	520350117	227517349	229818058	123366	ILLUMINA	Culture		WGS	
SRR13668104	Klebsiella pneumoniae	KbHV0042	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100148452_K00134_20191220_L3_experiment	PRJNA231221	SRS8221837	FDAARGOS_1324	SRR13668104	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13668104/SRR13668104	56.25	0.007741086																	505450505	483907634	636012045	636243261	175087	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1609061	Aeromonas caviae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas		648	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041278B-2_RS42150_20140409_C02-2_experiment	PRJNA231221	SRS719060	FDAARGOS_72	SRR1609061	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609061/SRR1609061	58.69	0																	174807850	149185718	231139773	229179474	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR12047095	Brevibacterium casei	DSM 20658	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Brevibacteriaceae; Brevibacterium		33889	ARGOS_000009	v1.1	PACBIO_SMRT	PL100106875-1_RS42150_20181102_B02-1_experiment	PRJNA231221	SRS6867631	FDAARGOS_937	SRR12047095	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047095/SRR12047095	64.45	0																	529730156	504135691	971270630	903366371	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5400278	Mammaliicoccus sciuri	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Mammaliicoccus		1296	ARGOS_000009	v1.1	ILLUMINA	IL100059878_K00134_20150702_L1_experiment	PRJNA231221	SRS2091280	FDAARGOS_285	SRR5400278	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5400278/SRR5400278	32.07	0.0131326																	7738331523	7700419660	3654147663	3637009600	2985420	ILLUMINA	Phenotypic identification		WGS	
SRR17133874	Parabacteroides johnsonii	C3	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides		387661	ARGOS_000009	v1.1	ILLUMINA	IL100190037_A00904_20210723_L1_experiment	PRJNA231221	SRS11226375	FDAARGOS_1580	SRR17133874	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17133874/SRR17133874	44.98	0.00088987																	2055848877	2034896099	1672533649	1671560296	66161	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1609075	Aeromonas caviae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas		648	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041283-1_RS42150_20140307_B04-1_experiment	PRJNA231221	SRS719068	FDAARGOS_75	SRR1609075	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609075/SRR1609075	58.49	0																	230226268	205350981	300615669	313028172	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR1950243	Vibrio parahaemolyticus	K1198	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		670	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041753-1_RS42150_20140305_A02-2_experiment	PRJNA231221	SRS891667	FDAARGOS_53	SRR1950243	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1950243/SRR1950243	52.31	0																	169652171	138458097	149855476	188099575	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR12826201	Staphylococcus pasteuri	DSM 10656	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		45972	ARGOS_000009	v1.1	PACBIO_SMRT	PL100129090-1_RS42150_20190716_D01-1_experiment	PRJNA231221	SRS7520167	FDAARGOS_1069	SRR12826201	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826201/SRR12826201	32.38	0																	1516047568	1563534889	788189650	686511356	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12935269	Phocaeicola vulgatus	DSM 28735	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Phocaeicola		821	ARGOS_000009	v1.1	ILLUMINA	IL100139165_K00134_20190912_L7_experiment	PRJNA231221	SRS7616984	FDAARGOS_1099	SRR12935269	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935269/SRR12935269	42.91	0.009806747																	489641866	487360083	367493522	366933757	167852	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12826229	Brevibacterium casei	DSM 9657	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Brevibacteriaceae; Brevibacterium		33889	ARGOS_000009	v1.1	PACBIO_SMRT	PL100108164-1_RS42150_20181217_H01-1_experiment	PRJNA231221	SRS7520180	FDAARGOS_990	SRR12826229	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826229/SRR12826229	65.21	0																	611217926	514340150	1071666422	1037790724	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9176582	Capnocytophaga sp. FDAARGOS_737	strain F0087	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; unclassified Capnocytophaga		2545799	ARGOS_000009	v1.1	PACBIO_SMRT	PL100090549-1_RS42150_20170816_E01-1_experiment	PRJNA231221	SRS4860279	FDAARGOS_737	SRR9176582	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9176582/SRR9176582	39.93	0																	309433810	315022546	217090337	198038736	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9641607	Listeria monocytogenes	ATCC 19115	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria		1639	ARGOS_000009	v1.1	PACBIO_SMRT	PL100097177B-1_RS42150_20180112_G01-1_experiment	PRJNA231221	SRS5061478	FDAARGOS_778	SRR9641607	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641607/SRR9641607	38.22	0																	575724611	580943633	367676509	347955538	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR2817464	Vibrio harveyi	LMG  4044	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		669	ARGOS_000009	v1.1	PACBIO_SMRT	PL100045833-1_RS42150_20140725_F01-1_experiment	PRJNA231221	SRS1134760	FDAARGOS_109	SRR2817464	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2817464/SRR2817464	48.05	0																	508333308	356369241	334200913	465637102	0	PACBIO_SMRT	16S and MLST		WGS	
SRR11393704	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	 Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Nidovirales; Cornidovirineae; Coronaviridae; Orthocoronavirinae; Betacoronavirus; Sarbecovirus; Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000009	v1.1	ILLUMINA	IL100155255_M01994_20200319_L1_experiment	PRJNA231221	SRS6357438	FDAARGOS_983	SRR11393704	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR11393704/SRR11393704	42.13	7.88E-07																	1276688268	1219076994	905021521	911755767	34	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16263450	Prevotella nigrescens	DSM 13386	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella		28133	ARGOS_000009	v1.1	PACBIO_SMRT	PL100169613-1_S54024R1_20210615_C01_bc1022-bc1022_experiment	PRJNA231221	SRS10502031	FDAARGOS_1486	SRR16263450	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16263450/SRR16263450	43.33	0																	458928470	493557773	358858042	369558288	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9176596	Burkholderia cenocepacia		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		95486	ARGOS_000009	v1.1	PACBIO_SMRT	PL100090546-1_RS42150_20170724_H01-1_experiment	PRJNA231221	SRS4860284	FDAARGOS_734	SRR9176596	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9176596/SRR9176596	56.79	0																	44706160	61092703	73773105	65302040	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9641613	Bacillus cereus		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1396	ARGOS_000009	v1.1	PACBIO_SMRT	PL100098889-2_S54024R1_20180928_D01_experiment	PRJNA231221	SRS5061479	FDAARGOS_781	SRR9641613	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641613/SRR9641613	36.47	0																	359282484	379247444	210535767	213344344	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9172096	Salmonella enterica		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081658-1_RS42150_20170524_H01-1_experiment	PRJNA231221	SRS4857036	FDAARGOS_710	SRR9172096	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172096/SRR9172096	50.93	0																	658495502	696861095	755583034	651160914	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15079692	Aeromonas sp. FDAARGOS 1408	A603084	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; unclassified Aeromonas		2778057	ARGOS_000009	v1.1	ILLUMINA	IL100156997_A00904_20200619_L1_experiment	PRJNA231221	SRS9433027	FDAARGOS 1408	SRR15079692	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15079692/SRR15079692	61.56	0.001307964																	783567071	776485970	1248796910	1249464775	53082	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16251409	Gemella morbillorum	DSM 20572	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillales incertae sedis; Bacillales Family XI. Incertae Sedis; Gemella		29391	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164169-1_S54024R1_20210519_C01_bc1002-bc1002_experiment	PRJNA231221	SRS10490073	FDAARGOS_1501	SRR16251409	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16251409/SRR16251409	32.12	0																	391330523	410869861	189881084	189740554	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17122010	Mycobacterium intracellulare		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC)		1767	ARGOS_000009	v1.1	PACBIO_SMRT	PL100198811-1_S64049_20211012_A01_bc1019-bc1019_experiment	PRJNA231221	SRS11215936	FDAARGOS_1612	SRR17122010	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17122010/SRR17122010	64.55	0																	5406952644	5516760493	9772580272	10116828477	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13182989	Escherichia coli	EcVA0045	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148029_K00134_20191220_L6_experiment	PRJNA231221	SRS7822818	FDAARGOS_1263	SRR13182989	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182989/SRR13182989	50.06	0.015682448																	609233377	588706352	608045351	592977003	376275	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16259733	Clostridioides difficile	DSM 102978	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Peptostreptococcaceae; Clostridioides		1496	ARGOS_000009	v1.1	PACBIO_SMRT	PL100169586-1_S54024R1_20210615_A01_bc1019-bc1019_experiment	PRJNA231221	SRS10498364	FDAARGOS_1469	SRR16259733	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16259733/SRR16259733	30.31	0																	419519359	441373230	186380077	188007863	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR2824045	Bordetella pertussis	ATCC BAA-1335D-5; MN2531	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		520	ARGOS_000009	v1.1	PACBIO_SMRT	PL100048432-1_RS42150_20141020_C01-2_experiment	PRJNA231221	SRS1135303	FDAARGOS_179	SRR2824045	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2824045/SRR2824045	62.88	0																	324840426	233009607	440310349	504843370	0	PACBIO_SMRT	"PCR, DNA Sequencing"		WGS	
SRR16249252	Citrobacter werkmanii	DSM 17579	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter freundii complex		67827	ARGOS_000009	v1.1	ILLUMINA	IL100165804_A00904_20210209_L2_experiment	PRJNA231221	SRS10489272	FDAARGOS_1524	SRR16249252	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16249252/SRR16249252	42.68	0.001298778																	1064733298	1053408202	789082848	787970063	47993	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8283301	Yersinia pestis	Bv Orientalis	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex		632	ARGOS_000009	v1.1	ILLUMINA	IL100094003_K00134_20171018_L4_experiment	PRJNA231221	SRS4108717	FDAARGOS_605	SRR8283301	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8283301/SRR8283301	47.13	0.030818552																	480875167	479965247	428185128	428789583	560397	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12938956	Streptococcus constellatus	DSM 20575	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus group		76860	ARGOS_000009	v1.1	ILLUMINA	IL100141182_K00134_20190920_L8_experiment	PRJNA231221	SRS7620315	FDAARGOS_1156	SRR12938956	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938956/SRR12938956	37.7	0.010922976																	819047466	815954973	494629820	494768785	286694	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12935282	Chryseobacterium gleum	DSM 16776	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Chryseobacterium group; Chryseobacterium		250	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132581-1_RS42150_20190808_D02-1_experiment	PRJNA231221	SRS7616988	FDAARGOS_1103	SRR12935282	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935282/SRR12935282	37.74	0																	130383419	147691567	89609857	78953588	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR16251435	Streptococcus pneumoniae	DSM 11865	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1313	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164178-1_S54024R1_20210526_A01_bc1017-bc1017_experiment	PRJNA231221	SRS10490089	FDAARGOS_1508	SRR16251435	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-34/SRR016/16251/SRR16251435/SRR16251435.1	40.37	0																	207004910	220148162	143310533	145898130	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15076576	Escherichia coli	P621F001 #1	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100146144-1_S54024R1_20200506_D01_bc1021-bc1021_experiment	PRJNA231221	SRS9431228	FDAARGOS 1380	SRR15076576	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076576/SRR15076576	49.73	0																	532984260	570446012	541214196	550495221	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5871785	Pseudomonas sp. FDAARGOS_380	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; unclassified Pseudomonas		2018067	ARGOS_000009	v1.1	ILLUMINA	IL100063502_K00134_20151118_L8_experiment	PRJNA231221	SRS2387741	FDAARGOS_380	SRR5871785	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5871785/SRR5871785	59.35	0.009234522																	389598498	385962093	566394365	566359616	176240	ILLUMINA	Phenotypic characterization		WGS	
