organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597130	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_27.fastq	SRA	50.71	9.7054	2	47	1921	1586.575	10374	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.06|0.06|0.06|0.06|0.13|0.06|0.06|0.04|0.04|0.06|0.36|0.04|0.06|0.02|0.04|0.06|0.06|0.04	0.96|0.94|0.94|0.94|0.94|0.87|0.94|0.94|0.96|0.96|0.94|0.64|0.96|0.94|0.98|0.96|0.94|0.94|0.96	0|1	100	0	9.237	10.048	9.848	9.677	18402	17925	19891	18351
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597129	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_25.fastq	SRA	50.2	9.8161	66	61	577	1789.033	7720	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.07|0.0|0.0|0.0|0.0|0.0|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.93|1.0|1.0|1.0|1.0|1.0|0.75|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|7	100	0	9.164	10.296	10.176	9.541	26338	25150	29630	28013
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597128	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_23.fastq	SRA	50.13	9.6404	33	88	854	1798.739	7916	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.03|0.03|0.03|0.05|0.03|0.03|0.0|0.0|0.03|0.16|0.0|0.03|0.0|0.0|0.03|0.03|0.0	1.0|1.0|0.97|0.97|0.97|0.95|0.97|0.97|1.0|1.0|0.97|0.84|1.0|0.97|1.0|1.0|0.97|0.97|1.0	0|1|2|4|16	100	0	9.238	9.828	9.831	9.62	37616	36559	42784	41330
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597127	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_21.fastq	SRA	51	9.5708	79	121	5072	1849.736	17765	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.07|0.02|0.02|0.01|0.01|0.02|0.21|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.93|0.98|0.98|0.99|0.99|0.98|0.79|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3	100	0	9.089	9.928	9.765	9.446	53047	52721	61437	56613
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597126	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_19.fastq	SRA	50.45	9.8537	18	159	105	1952.189	6270	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.04|0.04|0.04|0.05|0.04|0.04|0.01|0.01|0.04|0.19|0.02|0.04|0.01|0.01|0.04|0.04|0.01	0.99|0.99|0.96|0.96|0.96|0.95|0.96|0.96|0.99|0.99|0.96|0.81|0.98|0.96|0.99|0.99|0.96|0.96|0.99	0|1|2|3|6|10	100	0	9.351	10.097	10.116	9.817	75653	73670	82926	78149
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597125	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_17.fastq	SRA	50.85	9.8526	35	190	1324	2288.411	17565	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.04|0.03|0.03|0.02|0.02|0.03|0.17|0.02|0.03|0.02|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.96|0.97|0.97|0.98|0.98|0.97|0.83|0.98|0.97|0.98|0.98|0.97|0.97|0.98	0|1|2|27	100	0	9.239	10.266	10.196	9.668	105889	105182	115915	107812
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597124	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_15.fastq	SRA	50.6	9.8617	9	241	533	2498.88	15465	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.02|0.02|0.02|0.01|0.01|0.02|0.18|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.98|0.98|0.98|0.99|0.99|0.98|0.82|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|23	99.6	0.4	9.253	10.234	10.124	9.804	147707	143069	161668	149786
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597123	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_13.fastq	SRA	50.4	9.8691	26	300	513	2723.883	18326	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.0|0.0|0.02|0.12|0.01|0.02|0.01|0.0|0.02|0.02|0.0	1.0|0.99|0.98|0.98|0.98|0.97|0.98|0.98|1.0|1.0|0.98|0.88|0.99|0.98|0.99|1.0|0.98|0.98|1.0	0|1|2|4|6|12	100	0	9.28	10.177	10.135	9.843	198243	192471	219417	207034
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597122	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_11.fastq	SRA	50.34	9.8642	10	395	90	2879.881	14102	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.04|0.03|0.03|0.02|0.02|0.03|0.12|0.03|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.96|0.97|0.97|0.98|0.98|0.97|0.88|0.97|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|6|9	100	0	9.313	10.146	10.15	9.816	279161	270017	302588	285787
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597121	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_9.fastq	SRA	50.33	9.9341	5	1108	1050	3429.45	22195	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.03|0.06|0.06|0.06|0.08|0.06|0.06|0.04|0.04|0.06|0.2|0.05|0.06|0.03|0.04|0.06|0.06|0.04	0.96|0.97|0.94|0.94|0.94|0.92|0.94|0.94|0.96|0.96|0.94|0.8|0.95|0.94|0.97|0.96|0.94|0.94|0.96	0|1|2|3|4|5|6|8|10|12|47	99.6	0.4	9.386	10.237	10.179	9.904	929969	903142	1009128	957592
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597119	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_7.fastq	SRA	50.8	10.2187	1	6759	31	4572.089	27273	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.04|0.04|0.04|0.06|0.04|0.04|0.02|0.02|0.04|0.14|0.03|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.98|0.96|0.96|0.96|0.94|0.96|0.96|0.98|0.98|0.96|0.86|0.97|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|4|5|6|7|8|9|12|13|15|20|22|26|27|31	99.8	0.2	9.678	10.509	10.505	10.146	7493258	7451812	8245416	7712266
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597118	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_5.fastq	SRA	50.83	10.0055	1	19893	3	7197.243	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.07|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.93|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27|28|32|33|35|37|40	99.8	0.2	9.467	10.298	10.286	9.931	34747499	34410860	38382248	35672404
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597116	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_3.fastq	SRA	50.68	9.6714	3	56235	0	8236.707	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|44|45|46|47|48|51|52|53|54|57|67	99.6	0.4	9.123	9.948	9.908	9.655	113000000	110000000	125000000	116000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597113	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_1.fastq	SRA	50.42	8.4309	11	140820	780	14775.19	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.09|0.09|0.11|0.11|0.11|0.13|0.11|0.11|0.09|0.09|0.11|0.15|0.1|0.11|0.09|0.09|0.11|0.11|0.09	0.91|0.91|0.89|0.89|0.89|0.87|0.89|0.89|0.91|0.91|0.89|0.85|0.9|0.89|0.91|0.91|0.89|0.89|0.91	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|100	88.9	11.1	7.889	8.713	8.508	8.449	514000000	486000000	588000000	541000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597120	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172018	SRR9172018_2.fastq	SRA	53	27.1682	2	4510647	0	152.2334	151	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.82|0.69|0.92|0.92|0.92|0.99|0.92|0.92|0.82|0.82|0.92|1.0|0.89|0.92|0.64|0.82|0.92|0.92|0.82	0.18|0.31|0.08|0.08|0.08|0.01|0.08|0.08|0.18|0.18|0.08|0.0|0.11|0.08|0.36|0.18|0.08|0.08|0.18	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|64|66|67|68|69|70|72|74|76|84|90	96.2	3.8	27.432	27.338	26.734	27.187	162000000	194000000	170000000	161000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597114	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172018	SRR9172018_1.fastq	SRA	51.39	37.6266	2	4536052	0	151.3947	151	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.85|0.75|0.93|0.93|0.93|0.99|0.93|0.93|0.85|0.85|0.93|1.0|0.9|0.93|0.65|0.85|0.93|0.93|0.85	0.15|0.25|0.07|0.07|0.07|0.01|0.07|0.07|0.15|0.15|0.07|0.0|0.1|0.07|0.35|0.15|0.07|0.07|0.15	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|38|39|40	99.6	0.4	37.226	37.374	37.891	37.979	167000000	177000000	176000000	167000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.1	HIVE1	597170	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRR9172096_30.fastq	SRA	41.78	10.3735	1807	1	208	1807	1807	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	10.076	10.425	10.689	10.399	537	363	392	515
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.1	HIVE1	597169	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRR9172096_28.fastq	SRA	41.04	10.5472	2003	1	267	2003	2003	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	10.299	10.633	10.796	10.545	603	415	407	578
