"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q8ZQC2","LPXK_SALTY","reviewed","Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)","lpxK STM0985","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","325"
"Q8ZLI3","MALT_SALTY","reviewed","HTH-type transcriptional regulator MalT (ATP-dependent transcriptional activator MalT)","malT STM3515","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","901"
"P65363","MINE_SALTY","reviewed","Cell division topological specificity factor","minE STM1816","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","88"
"Q8ZRM9","METN1_SALTY","reviewed","Methionine import ATP-binding protein MetN 1 (EC 7.4.2.11)","metN1 STM0247","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","343"
"Q8ZRN1","METQ_SALTY","reviewed","D-methionine-binding lipoprotein MetQ","metQ STM0245","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","271"
"P37413","METAS_SALTY","reviewed","Homoserine O-succinyltransferase (HST) (EC 2.3.1.46) (Homoserine transsuccinylase) (HTS)","metAS metA STM4182","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","309"
"P63359","MSBA_SALTY","reviewed","ATP-dependent lipid A-core flippase (EC 7.5.2.6) (Lipid A export ATP-binding/permease protein MsbA)","msbA STM0984","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","582"
"P58525","MTOX_SALTY","reviewed","N-methyl-L-tryptophan oxidase (MTOX) (EC 1.5.3.-)","solA STM1160","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","372"
"P0A1G3","MSGA_SALTY","reviewed","Virulence protein MsgA","msgA STM1241","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","79"
"Q8ZPZ9","NAGK_SALTY","reviewed","N-acetyl-D-glucosamine kinase (EC 2.7.1.59) (GlcNAc kinase)","nagK ycfX STM1220","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","303"
"Q7CQ25","NUDK_SALTY","reviewed","GDP-mannose pyrophosphatase (EC 3.6.1.-) (GDP-mannose hydrolase) (GDPMK)","nudK STM2477","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","191"
"Q8ZKF5","NRFA_SALTY","reviewed","Cytochrome c-552 (EC 1.7.2.2) (Ammonia-forming cytochrome c nitrite reductase) (Cytochrome c nitrite reductase)","nrfA STM4277","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","478"
"P27237","OPDA_SALTY","reviewed","Oligopeptidase A (EC 3.4.24.70)","prlC opdA optA STM3594","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","680"
"P04042","CHEB_SALTY","reviewed","Protein-glutamate methylesterase/protein-glutamine glutaminase (EC 3.1.1.61) (EC 3.5.1.44)","cheB STM1917","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","349"
"P17853","CYSH_SALTY","reviewed","Phosphoadenosine 5'-phosphosulfate reductase (PAPS reductase) (EC 1.8.4.8) (3'-phosphoadenylylsulfate reductase) (PAPS reductase thioredoxin dependent) (PAPS sulfotransferase) (PAdoPS reductase)","cysH STM2946","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","244"
"Q8ZNA6","FADI_SALTY","reviewed","3-ketoacyl-CoA thiolase (EC 2.3.1.16) (ACSs) (Acetyl-CoA acyltransferase) (Acyl-CoA ligase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)","fadI STM2389","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","436"
"Q8ZKR4","FIEF_SALTY","reviewed","Cation-efflux pump FieF","fieF STM4061","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","300"
"P0A1F2","DAPF_SALTY","reviewed","Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)","dapF STM3947 STMD1.43","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","274"
"P35891","DNAA_SALTY","reviewed","Chromosomal replication initiator protein DnaA","dnaA STM3838","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","466"
"O85140","FABD_SALTY","reviewed","Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39)","fabD STM1194","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","309"
"Q8ZP15","FADR_SALTY","reviewed","Fatty acid metabolism regulator protein","fadR STM1805","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","239"
"Q8ZRM2","GLO2_SALTY","reviewed","Hydroxyacylglutathione hydrolase (EC 3.1.2.6) (Glyoxalase II) (Glx II)","gloB STM0261","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","251"
"Q7CQ12","ISCA_SALTY","reviewed","Iron-binding protein IscA (Iron-sulfur cluster assembly protein)","iscA STM2541","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","107"
"P0A1P2","GPDA_SALTY","reviewed","Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)","gpsA STM3700","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","339"
"P0A2E1","GLYA_SALTY","reviewed","Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)","glyA STM2555","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","417"
"Q7CQF3","KITH_SALTY","reviewed","Thymidine kinase (EC 2.7.1.21)","tdk STM1750","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","205"
"P0A1R0","HFQ_SALTY","reviewed","RNA-binding protein Hfq","hfq STM4361","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","102"
"Q8ZQE8","HCP_SALTY","reviewed","Hydroxylamine reductase (EC 1.7.99.1) (Hybrid-cluster protein) (HCP) (Prismane protein)","hcp STM0937","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","550"
"P0A1S0","IHFA_SALTY","reviewed","Integration host factor subunit alpha (IHF-alpha)","ihfA himA STM1339","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","99"
"P14161","MUTL_SALTY","reviewed","DNA mismatch repair protein MutL","mutL STM4359","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","618"
"P02936","OMPA_SALTY","reviewed","Outer membrane protein A (Outer membrane major heat-modifiable protein) (Outer membrane porin A) (Outer membrane protein 33K)","ompA STM1070","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","350"
"P58650","OADG3_SALTY","reviewed","Oxaloacetate decarboxylase gamma chain 3 (EC 7.2.4.2)","oadG3 dcoC STM0766","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","81"
"Q8ZPD3","MDDA_SALTY","reviewed","L-methionine sulfoximine/L-methionine sulfone acetyltransferase (EC 2.3.1.-) (L-amino acid N-acyltransferase) (EC 2.3.1.-) (Methionine derivative detoxifier A) (MDDA)","yncA STM1590","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","171"
"Q8ZNQ0","MDTD_SALTY","reviewed","Putative multidrug resistance protein MdtD","mdtD STM2129","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","470"
"Q8ZRT9","LPXC_SALTY","reviewed","UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)","lpxC STM0134","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","305"
"Q8ZR69","LPXH_SALTY","reviewed","UDP-23-diacylglucosamine hydrolase (EC 3.6.1.54) (UDP-23-diacylglucosamine diphosphatase)","lpxH STM0535","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"P25077","MDH_SALTY","reviewed","Malate dehydrogenase (EC 1.1.1.37)","mdh STM3359","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","312"
"Q8ZNQ3","MDTA_SALTY","reviewed","Multidrug resistance protein MdtA (Multidrug transporter MdtA)","mdtA STM2126","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","413"
"P19576","MALE_SALTY","reviewed","Maltose/maltodextrin-binding periplasmic protein (MMBP) (Maltodextrin-binding protein) (Maltose-binding protein) (MBP)","malE STM4229","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","396"
"Q8ZNQ1","MDTC_SALTY","reviewed","Multidrug resistance protein MdtC (Multidrug transporter MdtC)","mdtC STM2128","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1026"
"P58486","MENC_SALTY","reviewed","o-succinylbenzoate synthase (OSB synthase) (OSBS) (EC 4.2.1.113) (4-(2'-carboxyphenyl)-4-oxybutyric acid synthase) (o-succinylbenzoic acid synthase)","menC STM2306","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","320"
"Q8ZKY1","MDTL_SALTY","reviewed","Multidrug resistance protein MdtL","mdtL STM3847","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","395"
"Q8ZLR7","MTGA_SALTY","reviewed","Biosynthetic peptidoglycan transglycosylase (EC 2.4.1.129) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)","mtgA STM3326","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","242"
"P0A1X8","MSCL_SALTY","reviewed","Large-conductance mechanosensitive channel","mscL STM3410","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","137"
"Q8ZLP1","MSRQ_SALTY","reviewed","Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)","msrQ STM3378","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","199"
"P65774","NADK_SALTY","reviewed","NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)","nadK STM2683","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","292"
"P0A2G5","NANT_SALTY","reviewed","Sialic acid transporter NanT (Sialic acid permease) (Sialic acid/H(+) symporter)","nanT STM3338","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","496"
"Q8ZMX9","NADB_SALTY","reviewed","L-aspartate oxidase (LASPO) (EC 1.4.3.16) (Quinolinate synthase B)","nadB STM2641","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","540"
"Q8ZQ34","NANM_SALTY","reviewed","N-acetylneuraminate epimerase (EC 5.1.3.24) (N-acetylneuraminate mutarotase) (Neu5Ac mutarotase) (Sialic acid epimerase)","nanM STM1130","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","386"
"P60631","NANE1_SALTY","reviewed","Putative N-acetylmannosamine-6-phosphate 2-epimerase 1 (EC 5.1.3.9) (ManNAc-6-P epimerase 1)","nanE1 STM1129","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","226"
"Q9XDM6","PDUV_SALTY","reviewed","Propanediol utilization protein PduV","pduV STM2056","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","150"
"P65534","NDK_SALTY","reviewed","Nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6) (Nucleoside-2-P kinase)","ndk STM2526","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","143"
"P67161","PLSY_SALTY","reviewed","Glycerol-3-phosphate acyltransferase (G3P acyltransferase) (GPAT) (EC 2.3.1.15) (EC 2.3.1.n5) (Lysophosphatidic acid synthase) (LPA synthase)","plsY ygiH STM3207","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","203"
"P24520","PNUC_SALTY","reviewed","Nicotinamide riboside transporter PnuC","pnuC STM0757","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","239"
"P25078","PHR_SALTY","reviewed","Deoxyribodipyrimidine photo-lyase (EC 4.1.99.3) (DNA photolyase) (Photoreactivating enzyme)","phrB phr STM0709","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","473"
"P37600","PHSA_SALTY","reviewed","Thiosulfate reductase molybdopterin-containing subunit PhsA (EC 1.8.5.5) (Thiosulfate reductase subunit alpha)","phsA STM2065","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","758"
"P10372","HIS4_SALTY","reviewed","1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase)","hisA STM2076","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","245"
"Q9L6L1","HEMG_SALTY","reviewed","Protoporphyrinogen IX dehydrogenase [quinone] (EC 1.3.5.3) (Protoporphyrinogen IX dehydrogenase [menaquinone]) (Protoporphyrinogen IX dehydrogenase [ubiquinone]) (Protoporphyrinogen oxidase) (PPO)","hemG STM3987 STMD1.2","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","181"
"P0A1Z0","LDCI_SALTY","reviewed","Inducible lysine decarboxylase (LDC) (EC 4.1.1.18)","cadA ldcI STM2559","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","714"
"Q8ZRJ0","LEUC2_SALTY","reviewed","3-isopropylmalate dehydratase large subunit 2 (EC 4.2.1.33) (Alpha-IPM isomerase 2) (IPMI 2) (Isopropylmalate isomerase 2)","leuC2 STM0329","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","473"
"Q8ZN41","HSCB_SALTY","reviewed","Co-chaperone protein HscB (Hsc20)","hscB STM2540","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","171"
"O68927","HOPD_SALTY","reviewed","Leader peptidase HopD","hopD STM3442","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","155"
"Q8ZN42","HSCA_SALTY","reviewed","Chaperone protein HscA (Hsc66)","hscA STM2539","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","616"
"O33799","HPRT_SALTY","reviewed","Hypoxanthine phosphoribosyltransferase (HPRT) (EC 2.4.2.8)","hpt STM0170","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","178"
"P05989","ILVC_SALTY","reviewed","Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)","ilvC STM3909 STMD1.81","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","491"
"P26341","MANB_SALTY","reviewed","Phosphomannomutase (PMM) (EC 5.4.2.8)","manB cpsG rfbL STM2104","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","456"
"P18949","METC_SALTY","reviewed","Cystathionine beta-lyase (CBL) (EC 4.4.1.13) (Beta-cystathionase) (Cysteine lyase) (Cysteine-S-conjugate beta-lyase)","metC STM3161","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","395"
"Q9F0N8","IRAM_SALTY","reviewed","Anti-adapter protein IraM (Sigma S-regulator RssC)","iraM rssC STM1110","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","120"
"Q8ZK57","IOLG_SALTY","reviewed","Inositol 2-dehydrogenase (EC 1.1.1.18) (Myo-inositol 2-dehydrogenase) (MI 2-dehydrogenase)","iolG STM4425","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"P65207","KDGT1_SALTY","reviewed","2-keto-3-deoxygluconate permease 1 (KDG permease 1)","kdgT1 kdgT STM0161","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","317"
"Q8ZL63","LLDP_SALTY","reviewed","L-lactate permease","lldP lctP STM3692","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","551"
"Q8ZR04","LIPA_SALTY","reviewed","Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)","lipA STM0633","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","321"
"Q8ZRN9","LPXB_SALTY","reviewed","Lipid-A-disaccharide synthase (EC 2.4.1.182)","lpxB STM0229","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","382"
"O87576","LNT_SALTY","reviewed","Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)","lnt cutE STM0666","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","512"
"P30878","MELB_SALTY","reviewed","Melibiose carrier protein (Melibiose permease) (Melibiose transporter) (Na+ (Li+)/melibiose symporter) (Thiomethylgalactoside permease II)","melB STM4299","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","476"
"Q8ZQR6","MODC_SALTY","reviewed","Molybdenum import ATP-binding protein ModC (EC 7.3.2.5)","modC STM0783","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","352"
"Q56067","MOEB_SALTY","reviewed","Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (MoaD protein adenylase) (Molybdopterin-converting factor subunit 1 adenylase) (Sulfur carrier protein MoaD adenylyltransferase)","moeB STM0845","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","249"
"Q8ZRU4","MURD_SALTY","reviewed","UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)","murD STM0126","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","438"
"P65454","MURA_SALTY","reviewed","UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT)","murA STM3307","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","419"
"P58630","NTPPA_SALTY","reviewed","dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase)","yhdE STM3371","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","197"
"Q8ZLS5","OBG_SALTY","reviewed","GTPase Obg (EC 3.6.5.-) (GTP-binding protein Obg)","obg yhbZ STM3301","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","390"
"Q8ZRD3","NUSB_SALTY","reviewed","Transcription antitermination protein NusB (Antitermination factor NusB)","nusB STM0418","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","139"
"Q8ZP50","OMPW_SALTY","reviewed","Outer membrane protein W","ompW STM1732","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","212"
"Q03031","OADB2_SALTY","reviewed","Oxaloacetate decarboxylase beta chain 2 (EC 7.2.4.2)","oadB2 oadB STM3351","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","433"
"P12680","PABB_SALTY","reviewed","Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1)","pabB STM1824","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","454"
"P65889","PUR7_SALTY","reviewed","Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)","purC STM2487","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","237"
"P41033","PCKA_SALTY","reviewed","Phosphoenolpyruvate carboxykinase (ATP) (PCK) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49)","pckA pck STM3500","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","538"
"P65662","PAND_SALTY","reviewed","Aspartate 1-decarboxylase (EC 4.1.1.11) (Aspartate alpha-decarboxylase) [Cleaved into Aspartate 1-decarboxylase beta chain Aspartate 1-decarboxylase alpha chain]","panD STM0180","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","126"
"Q8ZMG5","OTNK_SALTY","reviewed","3-oxo-tetronate kinase (EC 2.7.1.217) (3-dehydrotetronate 4-kinase)","otnK ygbK STM2917","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","420"
"Q8ZPM9","PDXH_SALTY","reviewed","Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)","pdxH STM1448","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","218"
"P0A259","PLSX_SALTY","reviewed","Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)","plsX STM1192","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","359"
"P40790","POTA_SALTY","reviewed","Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)","potA STM1226","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","378"
"P0A1R2","HIS6_SALTY","reviewed","Imidazole glycerol phosphate synthase subunit HisF (EC 4.3.2.10) (IGP synthase cyclase subunit) (IGP synthase subunit HisF) (ImGP synthase subunit HisF) (IGPS subunit HisF)","hisF STM2077","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","258"
"P10368","HIS7_SALTY","reviewed","Histidine biosynthesis bifunctional protein HisB [Includes Histidinol-phosphatase (EC 3.1.3.15) Imidazoleglycerol-phosphate dehydratase (IGPD) (EC 4.2.1.19)]","hisB STM2074","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","355"
"P69343","INVF_SALTY","reviewed","Invasion protein InvF (Transcriptional regulator InvF)","invF STM2899","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","216"
"Q7CQN4","LPP1_SALTY","reviewed","Major outer membrane lipoprotein Lpp 1 (Braun lipoprotein 1) (BLP 1) (Murein lipoprotein 1)","lpp1 lppA STM1377","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","78"
"Q8ZKQ4","LSRA_SALTY","reviewed","Autoinducer 2 import ATP-binding protein LsrA (AI-2 import ATP-binding protein LsrA) (EC 7.6.2.13)","lsrA STM4074","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","511"
"P43664","LPFE_SALTY","reviewed","Protein LpfE","lpfE STM3636","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","175"
"P30752","LOLB_SALTY","reviewed","Outer-membrane lipoprotein LolB","lolB hemM STM1778","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","207"
"P0A1W6","LIVK_SALTY","reviewed","Leucine-specific-binding protein (L-BP) (LS-BP)","livK livC STM3564","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","369"
"P0A193","LIVG_SALTY","reviewed","High-affinity branched-chain amino acid transport ATP-binding protein LivG (LIV-I protein G)","livG livF STM3561","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","255"
